speaker,age,gender,speech_style,onbin,adjacent,traditional,neutralized,wFreq,mFreq,wpFreq,mpFreq,wpfp,wpbp,mpfp,mpbp
KSJ107,5,0,0.159,0,1,0,0,0,0,0,0,-0.45,-4.74,-0.43,-4.72
KSJ107,5,0,0.159,0,1,0,0,2.35,2.43,0.3,0.48,-4.1,-7.72,-2.03,-3.8
KSJ107,5,0,0.159,0,1,1,1,2.35,2.43,1.28,1.38,-0.88,-2.74,-0.92,-17
KSJ107,5,0,0.159,0,0,0,0,2.06,3.77,0.95,2.32,-1.05,-2.56,-3.78,-5.88
KSJ107,5,0,0.159,0,1,0,0,2.83,2.83,1.74,1.74,-0.45,-4.74,-1.88,-16.12
KSJ107,5,0,0.159,0,1,0,0,2.05,2.05,1.08,1.08,-1.73,-4.74,-1.06,-4.3
KSJ107,5,0,0.159,1,0,0,0,1.49,2.97,0.3,1.2,-3.31,-9.29,-9.01,-124.95
KSJ107,5,0,0.159,0,0,0,0,1.3,3.77,0,2.3,-1.86,-4.24,-2.97,-20.98
KSJ107,5,0,0.159,1,0,1,0,1.53,2.97,0,2.16,-2.51,-9.55,-4.95,-120.65
KSJ107,5,0,0.159,1,1,1,0,1.78,2.9,0.85,1.9,-2.62,-11.06,-2.33,-11.92
KSJ107,5,0,0.159,0,1,0,0,2.35,2.35,1,1,-1.11,-2.85,-1.15,-8
KSJ107,5,0,0.159,0,0,0,0,2.61,3.77,1.56,2.78,-1.03,-2.63,-6.84,-50.99
KSJ107,5,0,0.159,0,0,0,0,2.03,3.77,0.9,2.93,,,,
KSJ107,5,0,0.159,0,1,0,0,2.32,2.32,1,1,-1.26,-2.07,-1.29,-5.15
KSJ107,5,0,0.159,0,1,0,0,2.58,2.65,0,0,-3.16,-2.87,-3.22,-2.85
KSJ107,5,0,0.159,1,1,1,0,3.69,3.7,1.96,1.96,-4.45,-15.88,-15.54,-55.96
KSJ107,5,0,0.159,0,1,0,0,1.38,1.38,0.3,0.3,-1.35,-4.15,-1.36,-4.14
KSJ107,5,0,0.159,0,1,0,0,1.38,1.38,0.3,0.3,-1.35,-3.74,-1.36,-3.74
KSJ107,5,0,0.159,1,1,1,0,2.98,2.98,1.04,1.04,-4.01,-4.09,-4.07,-6.21
KSJ107,5,0,0.159,0,1,0,0,1.71,1.71,0,0,-1.79,-3.85,-1.79,-3.85
KSJ107,5,0,0.159,0,0,1,0,2.61,3.77,1.18,1.74,-3.49,-11.03,-8.07,-43.92
KSJ107,5,0,0.159,0,1,0,0,2.31,2.33,0.6,0.6,-1.79,-3.68,-1.8,-4.38
KSJ107,5,0,0.159,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KSJ107,5,0,0.159,1,0,1,0,2.61,2.97,1.18,2.16,-3.49,-11.03,-4.95,-120.65
KSJ107,5,0,0.159,0,0,1,0,1.11,3.77,0.3,1.74,-1.43,-9.05,-8.07,-43.92
KSJ107,5,0,0.159,0,1,0,0,2.24,2.26,0.9,0.9,-1.35,-2.84,-1.39,-5.75
KSJ107,5,0,0.159,0,0,0,0,2.96,3.77,1.67,2.49,-2.06,-5.31,-6.51,-61.23
KSJ107,5,0,0.159,0,1,1,0,1.36,1.36,0,0,-1.99,-3.77,-2.01,-3.75
KSJ107,5,0,0.159,0,1,0,0,2.35,2.35,1.08,1.08,-1.41,-3.92,-1.41,-3.92
KSJ107,5,0,0.159,1,0,1,0,1.91,2.97,0,0,-1.59,-4.25,-3.54,-4.23
KSJ107,5,0,0.159,0,0,1,1,2.96,3.77,1.65,2.49,-1.15,-2.31,-1.18,-8.03
KSJ107,5,0,0.159,0,1,0,0,2.58,2.65,0.6,0.6,-2.23,-2.77,-2.31,-2.78
KSJ107,5,0,0.159,0,1,0,0,2.23,2.23,1.15,1.15,-1.16,-7.27,-1.16,-7.27
KSJ107,5,0,0.159,0,1,0,0,0.48,0.48,0,0,-0.93,-3.67,-1.03,-3.66
KSJ107,5,0,0.159,0,1,0,0,1.49,1.49,0,0,-2.04,-4.74,-2.04,-4.72
KSJ107,5,0,0.159,1,0,1,0,2.01,2.9,0.85,1.9,-2.83,-7.31,-2.33,-11.92
KSJ107,5,0,0.159,0,1,0,0,2.12,2.25,0.7,0.7,-1.47,-2.26,-1.61,-3.12
KSJ107,5,0,0.159,0,1,0,0,2.83,2.83,0.85,0.85,-2.02,-3.96,-2.02,-3.96
KSJ107,5,0,0.159,0,1,0,0,3.12,3.12,2.05,2.05,-2,-5.73,-5.69,-37.02
KSJ107,5,0,0.159,0,0,0,0,1.04,3.77,0,2.93,,,,
KSJ107,5,0,0.159,0,1,0,0,3.69,3.7,0.78,0.78,-6.88,-5.91,-6.91,-6.98
KSJ107,5,0,0.159,0,0,0,0,1.86,3.77,0.95,2.49,-1.96,-7.3,-6.51,-61.23
KSJ107,5,0,0.159,0,0,0,0,1.11,3.77,0.48,1.89,-0.71,-3.33,-4.43,-6.56
KSJ107,5,0,0.159,0,1,0,0,3.45,3.45,0.78,0.78,-2.45,-1.93,-2.47,-3.81
KSJ107,5,0,0.159,1,0,1,0,0.78,2.97,0.48,2.58,-1.48,-8.16,-2.08,-173.97
KSJ107,5,0,0.159,0,0,0,0,1.76,3.77,0,0.3,-2.32,-2.88,-3.9,-2.38
KSJ107,5,0,0.159,0,1,0,0,3.69,3.7,2.05,2.05,-1.61,-2.19,-1.67,-21.61
KSJ107,5,0,0.159,0,1,1,0,1.3,1.3,0.48,0.48,-2.28,-8.66,-2.06,-8.14
KSJ107,5,0,0.159,0,0,0,0,2.61,3.77,0,0.85,-3.05,-1.74,-3.05,-1.74
KSJ107,5,0,0.159,0,1,0,0,3.69,3.7,2.12,2.12,-1.5,-1.47,-1.56,-40.08
KSJ107,5,0,0.159,0,0,0,0,0.3,3.7,0,2.03,-0.75,-4.02,-9.36,-28.05
KSJ107,5,0,0.159,0,0,0,0,1.04,3.77,0,2.78,-1.65,-4.74,-6.84,-50.99
KSJ107,5,0,0.159,0,1,0,0,1.78,2.9,0.48,1.11,-1.44,-3.87,-1.82,-3.2
KSJ107,5,0,0.159,0,1,0,0,3.69,3.7,2.56,2.56,-1.16,-1.17,-4.57,-49.37
KSJ107,5,0,0.159,1,0,1,0,0.6,2.97,0,2.58,-0.45,-4.33,-2.08,-173.97
KSJ107,5,0,0.159,0,1,0,0,0.7,0.7,0,0,-1.29,-4.74,-1.28,-4.72
KSJ107,5,0,0.159,0,1,1,0,2.24,2.26,1.2,1.2,-2.53,-6.48,-2.56,-9.6
KSJ107,5,0,0.159,0,1,0,0,3.69,3.7,2.64,2.64,-1.06,-1.58,-1.12,-70.09
KSJ107,5,0,0.159,0,1,0,0,3.69,3.7,2.12,2.12,-1.5,-1.47,-1.56,-40.08
KSJ107,5,0,0.159,0,1,0,0,3.69,3.7,1.26,1.26,-2.47,-2.36,-2.54,-4.92
KSJ107,5,0,0.159,0,1,0,0,3.69,3.7,2.52,2.52,-1.16,-1.58,-8.84,-71.1
KSJ107,5,0,0.159,0,1,1,0,2.38,2.38,0.95,0.95,-3.01,-6.7,-3.04,-7.87
KSJ107,5,0,0.159,1,0,1,0,0.6,2.64,0,1.71,-0.93,-4.33,-1.98,-9.43
KSJ107,5,0,0.159,0,0,0,0,0.3,2.69,0,0,-0.93,-1.59,-3.08,-1.58
KSJ107,5,0,0.159,0,0,0,0,2.36,3.77,1.32,2.78,-1.1,-2.87,-6.84,-50.99
KSJ107,5,0,0.159,1,1,1,0,2.98,2.98,1.15,1.18,-3.43,-7.29,-3.49,-10.83
KSJ107,5,0,0.159,0,0,0,0,0.9,2.64,0,1.59,,,,
KSJ107,5,0,0.159,0,1,1,1,1.84,1.84,0.9,0.9,-0.87,-3.17,-0.89,-4.88
KSJ107,5,0,0.159,0,1,0,0,0.6,0.6,0,0,-1.23,-2.5,-1.21,-2.48
KSJ107,5,0,0.159,0,1,0,0,3.69,3.7,2.64,2.64,-1.06,-1.58,-1.12,-70.09
KSJ107,5,0,0.159,0,1,0,0,0.7,0.7,0,0,,,,
KSJ107,5,0,0.159,0,1,0,0,0.7,0.7,0,0,-1.05,-4.1,-1.13,-4.09
KSJ107,5,0,0.159,0,0,0,0,0.9,3.77,0,2.3,-1.49,-4.24,-2.97,-20.98
KSJ107,5,0,0.159,0,0,0,0,1.7,3.77,0.3,2,-1.71,-3.74,-3.5,-26.17
KSJ107,5,0,0.159,0,1,0,0,3.69,3.7,2.12,2.12,-1.5,-1.47,-1.56,-40.08
KSJ107,5,0,0.159,0,1,1,1,2.32,2.32,1.15,1.15,-1.09,-2.97,-1.12,-3.96
KSJ107,5,0,0.159,0,0,1,0,1.2,3.77,0.3,1.85,-2.18,-8.66,-3.69,-41.45
KSJ107,5,0,0.159,0,1,0,0,3.69,3.7,2.56,2.56,-1.16,-1.17,-4.57,-49.37
KSJ107,5,0,0.159,0,0,0,0,0.3,3.7,0,2.03,-1.15,-4.02,-9.36,-28.05
KSJ107,5,0,0.159,0,0,0,0,2.01,3.77,0.48,2.18,-1.62,-3.79,-3.26,-25.01
KSJ107,5,0,0.159,1,1,1,0,0.3,0.3,0,0,-0.45,-4.33,-0.43,-4.31
KSJ107,5,0,0.159,1,1,1,0,2.23,2.23,0.85,0.85,-2.18,-6.44,-2.29,-7.94
KSJ107,5,0,0.159,0,1,0,0,3.69,3.7,2.56,2.56,-1.16,-1.17,-4.57,-49.37
KSJ107,5,0,0.159,0,0,0,0,0,2.64,0,1.08,-0.45,-4.64,-3.31,-7.62
KSJ107,5,0,0.159,1,1,1,0,2.58,2.65,1.23,1.3,-4.95,-8.75,-5.02,-15.96
KSJ107,5,0,0.159,1,1,1,0,1.62,1.67,0.7,0.7,-2.35,-7.73,-2.37,-7.72
KSJ107,5,0,0.159,0,1,0,0,3.69,3.7,2.52,2.52,-1.16,-1.58,-8.84,-71.1
KSJ107,5,0,0.159,0,0,0,0,2.96,3.77,0.6,0.7,-2.61,-2.81,-9.76,-9.51
KSJ107,5,0,0.159,1,0,1,0,2.19,2.97,1.26,2.58,-4.77,-10.79,-2.08,-173.97
KSJ107,5,0,0.159,0,1,1,0,3.12,3.12,2.02,2.02,-2.94,-7.55,-2.97,-20.48
KSJ107,5,0,0.159,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KSJ107,5,0,0.159,1,1,1,0,1.26,1.3,0.3,0.3,-0.43,-3.83,-0.42,-3.83
KSJ107,5,0,0.159,0,0,0,0,1.86,3.77,0.3,2.1,-1.8,-3.52,-20.35,-42.27
KSJ107,5,0,0.159,0,1,0,0,2.17,2.17,0.3,0.3,-2.52,-4.27,-5.28,-7.66
KSJ107,5,0,0.159,0,1,0,0,1.54,1.54,0,0,-2.01,-4.02,-2.02,-4
KSJ107,5,0,0.159,0,1,1,1,2.58,2.65,1.48,1.6,-4.33,-6.33,-4.3,-19.49
KSJ107,5,0,0.159,0,1,0,0,2.58,2.65,1.41,1.54,,,,
KSJ107,5,0,0.159,0,1,1,0,2.32,2.32,0.85,0.85,-2.73,-6.59,-2.75,-6.58
KSJ107,5,0,0.159,0,1,1,0,2.32,2.32,0.85,0.85,-2.73,-6.59,-2.75,-6.58
KSJ107,5,0,0.159,0,1,1,0,2.32,2.32,0,0,-2.32,-4.43,-2.35,-4.43
KSJ107,5,0,0.159,1,0,1,0,0.3,1.78,0,0,-0.75,-4.96,-1.47,-4.95
KSJ107,5,0,0.159,0,1,0,0,1.3,1.3,0,0,-1.83,-3.49,-1.83,-3.47
KSJ107,5,0,0.159,1,0,1,0,2.36,2.97,0.78,2.58,-4.39,-10.1,-2.08,-173.97
KSJ107,5,0,0.159,1,0,1,0,2.36,2.97,0.78,2.58,-4.39,-10.1,-2.08,-173.97
KSJ107,5,0,0.159,0,1,0,0,2.98,2.98,1.81,1.81,-1.1,-20.44,-1.1,-20.44
KSJ107,5,0,0.159,0,1,1,1,2.98,2.98,0.6,0.6,-1.28,-1.87,-1.33,-21.28
KSJ107,5,0,0.159,0,1,0,0,0.85,0.85,0.3,0.3,,,,
KSJ107,5,0,0.159,0,1,0,0,3.12,3.12,2.05,2.08,,,,
KSJ107,5,0,0.159,1,1,1,0,3.12,3.12,2.02,2.02,-2.94,-7.55,-2.97,-20.48
KSJ107,5,0,0.159,0,1,0,0,2.31,2.33,0.3,0.3,-2.07,-3.41,-2.09,-3.4
KSJ107,5,0,0.159,0,1,0,0,1.54,1.54,0.3,0.3,-1.51,-3.61,-1.54,-3.61
KSJ107,5,0,0.159,0,1,0,0,2.83,2.83,1.94,1.94,,,,
KSJ107,5,0,0.159,0,1,0,0,1.54,1.54,0,0,-2.01,-3.7,-2.02,-3.69
KSJ107,5,0,0.159,1,0,1,0,1.23,2.48,0.78,1.68,-0.29,-3.17,-1.66,-10.68
KSJ107,5,0,0.159,0,1,0,0,3.45,3.45,2.18,2.18,-1.29,-2.05,-5.29,-34.67
KSJ107,5,0,0.159,0,0,0,0,0.78,3.77,0,1.85,-1.23,-3.8,-4.62,-7.15
KSJ107,5,0,0.159,0,1,1,0,3.45,3.45,2.19,2.19,-3.06,-6.66,-3.09,-45.6
KSJ107,5,0,0.159,0,0,0,0,1.97,3.77,0.3,0.3,-3.9,-3.24,-3.9,-3.24
KSJ107,5,0,0.159,0,0,0,0,1.97,3.77,1,2.93,,,,
KSJ107,5,0,0.159,0,0,0,0,2.96,3.77,1.28,1.89,-1.62,-2.18,-4.43,-6.56
KSJ107,5,0,0.159,0,0,0,0,0,3.77,0,2.25,-0.45,-4.8,-11.28,-37.51
KSJ107,5,0,0.159,0,1,1,0,1.65,1.65,0,0,-2.24,-5.03,-2.25,-5.01
KSJ107,5,0,0.159,0,0,1,0,1.86,3.77,0.7,1.51,-4.42,-9.22,-4.67,-9.17
KSJ107,5,0,0.159,1,0,1,0,2.96,2.97,1.56,2.16,-4.22,-15,-4.95,-120.65
KSJ107,5,0,0.159,0,0,0,0,0,3.77,0,2,-0.45,-4.24,-3.5,-26.17
KSJ107,5,0,0.159,1,0,1,0,1.86,2.97,0.7,1.62,-4.42,-9.22,-3.6,-15.18
KSJ107,5,0,0.159,1,1,1,0,2.24,2.26,1.2,1.2,-2.53,-6.48,-2.56,-9.6
KSJ107,5,0,0.159,1,1,1,0,2.24,2.26,1.2,1.2,-2.53,-6.48,-2.56,-9.6
KSJ107,5,0,0.159,1,0,1,0,1.28,2.48,0.85,1.68,-1.72,-7.5,-1.66,-10.68
KSJ107,5,0,0.159,0,1,0,0,1.58,1.58,0,0,-2.07,-3.25,-2.06,-3.23
KSJ107,5,0,0.159,0,0,0,0,2.61,3.77,1.56,2.78,-1.03,-2.63,-6.84,-50.99
KSJ107,5,0,0.159,0,1,0,0,3.69,3.7,1.67,1.67,-1.93,-1.19,-1.99,-14.48
KSJ107,5,0,0.159,1,1,1,0,1.34,1.34,0,0,-0.75,-4.21,-0.73,-4.19
KSJ107,5,0,0.159,0,0,0,0,1.08,3.77,0.3,2.78,-0.9,-3.96,-6.84,-50.99
KSJ107,5,0,0.159,0,1,0,0,2.83,2.83,1.08,1.08,-1.7,-4.97,-1.7,-4.97
KSJ108,3,0,0.359,0,0,0,0,1.45,3.77,0,2.25,-2.05,-4.8,-11.28,-37.51
KSJ108,3,0,0.359,0,1,0,0,1.54,1.54,0.3,0.3,-1.51,-3.4,-1.26,-3.12
KSJ108,3,0,0.359,0,1,1,0,3.69,3.7,2.67,2.7,-1.94,-3.08,-1.98,-116.43
KSJ108,3,0,0.359,0,1,0,0,3.69,3.7,1,1,-2.63,-1.81,-2.69,-5.66
KSJ108,3,0,0.359,0,1,0,0,3.69,3.7,2.56,2.56,-1.16,-1.17,-4.57,-49.37
KSJ108,3,0,0.359,0,1,0,0,3.69,3.7,2.56,2.56,-1.16,-1.17,-4.57,-49.37
KSJ108,3,0,0.359,0,1,0,0,3.69,3.7,2.56,2.56,-1.16,-1.17,-4.57,-49.37
KSJ108,3,0,0.359,0,1,0,0,2.23,2.23,1.15,1.15,-1.04,-3.03,-1.11,-5.45
KSJ108,3,0,0.359,0,1,1,0,2.34,2.34,1.08,1.08,-4.31,-10.61,-3.1,-9.1
KSJ108,3,0,0.359,0,1,0,0,2.34,2.34,1.04,1.04,-1.31,-2.78,-1.32,-5.65
KSJ108,3,0,0.359,0,0,0,0,1.38,3.77,0.6,2.93,,,,
KSJ108,3,0,0.359,0,0,0,0,1.26,3.77,0.48,2.93,,,,
KSJ108,3,0,0.359,0,1,1,1,0.9,0.9,0,0,-1.65,-4.7,-1.66,-4.68
KSJ108,3,0,0.359,0,1,0,0,2.17,2.17,0.7,0.7,-1.59,-4,-1.59,-4
KSJ108,3,0,0.359,0,0,0,0,1.46,3.77,0.78,2.93,,,,
KSJ108,3,0,0.359,0,1,0,0,3.69,3.7,0,0,-4.27,-1.21,-4.27,-1.21
KSJ108,3,0,0.359,0,1,0,0,0,0,0,0,,,,
KSJ108,3,0,0.359,0,1,0,0,2.15,2.15,0,0,-2.68,-1.81,-2.69,-1.79
KSJ108,3,0,0.359,0,0,0,0,1,2.64,0,1.53,-1.53,-4.24,-1.91,-7.71
KSJ108,3,0,0.359,0,0,0,0,1,2.64,0.3,1.59,,,,
KSJ108,3,0,0.359,0,1,0,0,3.12,3.12,2.05,2.05,-2,-5.73,-5.69,-37.02
KSJ108,3,0,0.359,0,0,0,0,1,2.64,0.3,1.59,,,,
KSJ108,3,0,0.359,0,1,0,0,2.12,2.25,1.32,1.43,,,,
KSJ108,3,0,0.359,1,0,1,0,0.6,2.97,0,2.58,-0.45,-4.33,-2.08,-173.97
KSJ108,3,0,0.359,0,0,0,0,2.06,3.77,0.3,0.6,-2.02,-2.89,-7.61,-7.37
KSJ108,3,0,0.359,0,1,0,0,1,1,0,0,-0.95,-3.17,-0.95,-3.17
KSJ108,3,0,0.359,0,1,0,0,3.69,3.7,2.52,2.52,-1.16,-1.58,-8.84,-71.1
KSJ108,3,0,0.359,0,1,0,0,2.15,2.15,0.78,0.78,-1.45,-3.01,-1.48,-3.01
KSJ108,3,0,0.359,0,1,0,0,2.73,2.74,1.51,1.52,-1.2,-2.17,-1.22,-9.21
KSJ108,3,0,0.359,0,1,0,0,1.54,1.54,0.48,0.48,-1.25,-3.46,-1.29,-3.46
KSJ108,3,0,0.359,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KSJ108,3,0,0.359,0,0,0,0,1.72,3.77,0.95,2.93,,,,
KSJ108,3,0,0.359,0,0,0,0,2.01,3.77,0.7,2.25,-1.4,-3.64,-11.28,-37.51
KSJ108,3,0,0.359,0,0,0,0,0.48,3.12,0,2.05,-0.75,-4.74,-5.69,-37.02
KSJ108,3,0,0.359,0,0,0,0,1.65,3.77,0.3,2.25,-1.69,-4.3,-11.28,-37.51
KSJ108,3,0,0.359,0,1,0,0,0.85,0.85,0,0,-1.15,-4.64,-1.21,-4.63
KSJ108,3,0,0.359,0,1,0,0,0.9,0.9,0,0,-1.35,-4.74,-1.51,-4.72
KSJ108,3,0,0.359,0,1,1,0,2.08,2.08,0.7,0.7,-2.31,-6.42,-2.33,-7.28
KSJ108,3,0,0.359,0,1,0,0,3.69,3.7,0.9,0.9,-2.73,-2.46,-2.8,-5.15
KSJ108,3,0,0.359,1,0,1,0,2.38,2.97,0.3,1.41,-3.98,-8.93,-19.38,-64.77
KSJ108,3,0,0.359,0,1,0,0,2.83,2.83,1.04,1.04,-1.7,-7.73,-1.7,-7.73
KSJ108,3,0,0.359,0,1,0,0,1.78,2.9,0,1.11,-2.22,-3.73,-1.79,-2.17
KSJ108,3,0,0.359,0,0,1,0,1.46,3.77,0.3,1.74,-2.64,-9.55,-8.07,-43.92
KSJ108,3,0,0.359,0,0,0,0,2.96,3.77,1.08,1.77,-1.84,-2,-4.86,-7.4
KSJ108,3,0,0.359,0,0,0,0,0,2.9,0,0.48,-0.45,-3.96,-2.61,-3.68
KSJ108,3,0,0.359,1,1,1,0,2.83,2.83,1.41,1.41,-3.49,-15.63,-3.49,-15.63
KSJ108,3,0,0.359,0,1,0,0,2.38,2.38,0.78,0.78,-1.63,-3.57,-4.53,-6.78
KSJ108,3,0,0.359,0,1,0,0,2.83,2.83,1.08,1.08,-1.7,-4.97,-1.7,-4.97
KSJ108,3,0,0.359,0,1,0,0,1.15,1.15,0.3,0.3,,,,
KSJ108,3,0,0.359,0,1,0,0,1.85,3.13,0.3,1.08,-1.71,-4.23,-1.92,-5.42
KSJ108,3,0,0.359,0,1,0,0,3.69,3.7,0,0,-4.22,-2.67,-4.27,-2.65
KSJ108,3,0,0.359,0,1,0,0,0,0,0,0,-0.45,-4.72,-0.43,-4.71
KSJ108,3,0,0.359,0,1,1,0,2.83,2.83,1.41,1.41,-3.49,-15.63,-3.49,-15.63
KSJ108,3,0,0.359,0,1,0,0,3.12,3.12,2.05,2.08,,,,
KSJ108,3,0,0.359,0,1,0,0,3.12,3.12,1.83,1.83,-1.28,-2.43,-1.31,-12.77
KSJ108,3,0,0.359,0,0,0,0,1.36,3.77,0,1.89,-1.86,-4.11,-4.43,-6.56
KSJ108,3,0,0.359,0,0,0,0,0,3.77,0,1.89,-0.45,-4.11,-4.43,-6.56
KSJ108,3,0,0.359,1,0,1,0,2.61,2.97,1.15,1.72,-5.27,-10.37,-3.36,-24.45
KSJ108,3,0,0.359,0,0,0,0,0,3.77,0,2.93,,,,
KSJ108,3,0,0.359,0,0,0,0,1.78,3.77,0.6,2.78,-1.28,-3.68,-6.84,-50.99
KSJ108,3,0,0.359,0,1,0,0,1.15,1.15,0,0,-1.85,-3.32,-1.85,-3.32
KSJ108,3,0,0.359,0,0,0,0,1.65,3.77,0.48,2.78,-1.41,-3.96,-6.84,-50.99
KSJ108,3,0,0.359,0,0,0,0,0.7,3.77,0.3,2.93,,,,
KSJ108,3,0,0.359,0,1,0,0,3.12,3.12,0,0,-2.87,-1.78,-2.9,-1.78
KSJ108,3,0,0.359,1,1,1,0,0,0,0,0,-0.45,-4.21,-0.43,-4.19
KSJ108,3,0,0.359,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KSJ108,3,0,0.359,0,1,0,0,0.85,0.85,0,0,-1.4,-4.02,-1.51,-4
KSJ108,3,0,0.359,0,1,1,1,3.45,3.45,1.32,1.32,-1.31,-1.4,-1.33,-36.78
KSJ108,3,0,0.359,0,1,0,0,3.69,3.7,2.13,2.13,-1.53,-1.55,-1.59,-36.85
KSJ108,3,0,0.359,0,1,0,0,3.45,3.45,2.5,2.5,,,,
KSJ108,3,0,0.359,0,1,0,0,3.45,3.45,2.5,2.5,,,,
KSJ108,3,0,0.359,0,1,0,0,3.45,3.45,2.5,2.5,,,,
KSJ108,3,0,0.359,0,1,0,0,3.45,3.45,2.5,2.5,,,,
KSJ108,3,0,0.359,0,1,0,0,2.83,2.83,1.08,1.08,-1.7,-4.97,-1.7,-4.97
KSJ108,3,0,0.359,0,1,1,1,2.05,2.05,0.85,0.85,-1.06,-5.09,-1.06,-5.09
KSJ108,3,0,0.359,0,0,0,0,0.48,3.77,0,1.77,-1.05,-3.7,-4.86,-7.4
KSJ108,3,0,0.359,0,0,0,0,2.27,3.77,0,0.6,-2.78,-2.71,-3.34,-1.87
KSJ108,3,0,0.359,0,0,0,0,0,2.65,0,1.6,-0.45,-4.74,-2.52,-12.33
KSJ108,3,0,0.359,0,0,0,0,1.3,3.77,0,1.77,-1.79,-3.7,-4.86,-7.4
KSJ108,3,0,0.359,0,1,0,0,0.48,0.48,0,0,-0.93,-4.74,-0.91,-4.72
KSJ108,3,0,0.359,0,0,0,0,2.96,3.77,0,0,-3.54,-2.4,-4.39,-2.38
KSJ108,3,0,0.359,0,0,0,0,1.08,2.9,0.3,1.96,,,,
KSJ108,3,0,0.359,0,0,0,0,0.48,3.77,0,2.3,-1.05,-4.24,-2.97,-20.98
KSJ108,3,0,0.359,0,1,1,1,3.69,3.7,2.54,2.55,-0.95,-1.43,-1.01,-80.74
KSJ108,3,0,0.359,0,0,0,0,0,2.64,0,0.6,-0.45,-4.11,-2.18,-3.31
KSJ108,3,0,0.359,0,1,0,0,0,0,0,0,-0.45,-3.95,-0.43,-3.93
KSJ108,3,0,0.359,0,0,0,0,2.19,3.77,1.2,2.93,,,,
KSJ108,3,0,0.359,1,0,1,0,2.27,2.97,0.3,1.52,-1.65,-2.64,-4.23,-8.58
KSJ108,3,0,0.359,0,1,1,1,0.48,0.48,0,0,-0.93,-4.7,-0.91,-4.68
KSJ108,3,0,0.359,0,0,1,0,0.3,3.77,0,1.96,-0.75,-4.21,-3.81,-24.58
KSJ108,3,0,0.359,0,0,0,0,0.78,3.77,0,2.36,-1.35,-4.24,-10.17,-39.67
KSJ108,3,0,0.359,0,0,0,0,2.96,3.77,1.23,2.02,-1.73,-1.8,-4.04,-8.67
KSJ108,3,0,0.359,0,0,0,0,1.28,3.77,0.3,1.85,-1.44,-3.81,-3.66,-24.81
KSJ108,3,0,0.359,1,0,1,0,1.28,2.97,0,2.58,-0.65,-3.83,-2.08,-173.97
KSJ108,3,0,0.359,0,0,1,0,2.02,3.77,0,1.38,-2.09,-3.96,-19.74,-21.95
KSJ108,3,0,0.359,0,0,0,0,0.3,3.77,0,2.78,-0.75,-4.74,-6.84,-50.99
KSJ108,3,0,0.359,0,1,0,0,1.43,1.43,0,0,-1.93,-2.82,-1.91,-2.8
KSJ108,3,0,0.359,0,0,1,1,2.27,3.77,0.9,2.49,-1.1,-3.02,-1.18,-8.03
KSJ108,3,0,0.359,0,1,0,0,3.12,3.12,0,0,-3.65,-2.42,-3.66,-2.4
KSJ108,3,0,0.359,0,1,0,0,0.6,0.6,0,0,-1.23,-2.55,-1.21,-2.53
KSJ108,3,0,0.359,0,0,0,0,0.95,2.9,0,1.96,,,,
KSJ108,3,0,0.359,0,0,0,0,0,3.77,0,2.78,-0.45,-4.74,-6.84,-50.99
KSJ108,3,0,0.359,1,1,1,0,2.23,2.23,0.6,0.6,-3.59,-12.64,-2.5,-9.4
KSJ108,3,0,0.359,0,0,0,0,2.36,3.77,0,0.6,-2.96,-3.31,-7.61,-5.64
KSJ108,3,0,0.359,0,1,0,0,3.45,3.45,2.5,2.5,,,,
KSJ108,3,0,0.359,0,1,0,0,2.54,2.65,1,1.2,-3.46,-7.25,-3.37,-10.85
KSJ108,3,0,0.359,1,1,1,0,2.98,2.98,1.15,1.18,-3.43,-7.29,-3.49,-10.83
KSJ108,3,0,0.359,0,1,0,0,2.38,2.38,0,0,-2.86,-0.93,-2.87,-0.91
KSJ108,3,0,0.359,0,0,0,0,2.96,3.77,0.85,1.57,-1.89,-2.3,-5.02,-7.39
KSJ108,3,0,0.359,0,1,0,0,1.34,1.34,0,0,-1.77,-4.24,-1.79,-4.22
KSJ108,3,0,0.359,0,0,1,0,1.26,3.77,0,1.85,-1.77,-4.33,-3.69,-41.45
KSJ108,3,0,0.359,0,1,0,0,0.78,0.78,0.3,0.3,,,,
KSJ108,3,0,0.359,0,1,0,0,0.78,0.78,0.3,0.3,,,,
KSJ108,3,0,0.359,0,1,0,0,3.69,3.7,1,1,-2.63,-1.81,-2.69,-5.66
KSJ108,3,0,0.359,0,1,0,0,1.77,1.77,0,0,-1.77,-3.86,-1.8,-3.85
KSJ108,3,0,0.359,1,0,1,0,0.3,2.97,0,1.62,-3.6,-15.18,-3.6,-15.18
KSJ108,3,0,0.359,0,1,1,0,1.94,1.93,0.6,0.6,-3.14,-7.65,-3.18,-7.63
KSJ109,3,0,0.278,0,1,0,0,3.69,3.7,1,1,-2.52,-1.75,-2.58,-4.33
KSJ109,3,0,0.278,0,1,0,0,3.69,3.7,2.64,2.64,-1.06,-1.58,-1.12,-70.09
KSJ109,3,0,0.278,0,1,0,0,2.73,2.74,1.62,1.66,,,,
